timestamp,radius,total_reward,success
2026-07-21 17:55:12,4.0,49.999,1
2026-07-21 17:55:21,4.0,49.997,1
2026-07-21 17:55:30,4.0,49.997,1
2026-07-21 17:57:15,4.0,49.997,1
2026-07-21 17:57:25,4.0,49.79,1
2026-07-21 17:57:34,4.0,49.999,1
2026-07-21 17:58:18,4.0,49.998,1
2026-07-21 17:58:28,4.0,49.997,1
2026-07-21 17:58:37,4.0,49.999,1
2026-07-21 17:58:47,4.0,49.999,1
2026-07-21 17:58:56,4.0,49.997,1
2026-07-21 17:59:06,4.0,49.998,1
2026-07-21 17:59:15,4.0,49.999,1
2026-07-21 17:59:26,4.0,49.998,1
2026-07-21 17:59:35,4.0,49.995,1
2026-07-21 17:59:44,4.0,49.999,1
2026-07-21 17:59:53,4.0,49.999,1
2026-07-21 18:00:02,4.0,49.997,1
2026-07-21 18:00:21,4.0,49.998,1
